-5.368211423046886921e-04,1.517152506858110428e-02,9.764693677425384521e-03
1.809807308018207550e-02,-1.096612541005015373e-03,9.512147866189479828e-03
-3.211745060980319977e-03,-1.978297345340251923e-02,-1.940847374498844147e-03
9.000268764793872833e-03,1.225981488823890686e-02,1.524962112307548523e-02
2.004952356219291687e-02,-1.399479620158672333e-02,3.774744458496570587e-03
1.346174045465886593e-03,1.085845474153757095e-02,-1.294254139065742493e-02
7.578716613352298737e-03,-2.702266722917556763e-02,1.373230945318937302e-02
-2.245478332042694092e-03,1.519029308110475540e-02,1.092887297272682190e-02
1.584733137860894203e-03,-6.558686494827270508e-03,8.684537373483181000e-03
-1.265531871467828751e-02,-1.649184711277484894e-02,-7.050900720059871674e-03
7.233973592519760132e-03,5.443076137453317642e-03,1.975681632757186890e-03
-4.799516405910253525e-03,-3.374159277882426977e-04,-1.166239660233259201e-02
7.034621201455593109e-03,-6.557034794241189957e-03,5.165646784007549286e-03
-1.150231622159481049e-02,-1.044626114889979362e-03,-3.595884190872311592e-03
1.358754001557826996e-02,1.031977776437997818e-02,-8.972999639809131622e-03
-8.703836239874362946e-03,-2.211338840425014496e-03,-1.051631569862365723e-02
4.235669504851102829e-03,7.102895993739366531e-03,9.160976042039692402e-04
-6.907698232680559158e-03,-2.273449208587408066e-03,-4.702024161815643311e-03
4.110706504434347153e-03,1.869582687504589558e-03,-1.204038126161321998e-04
1.299654785543680191e-02,2.566023031249642372e-03,4.464771132916212082e-03
-2.227627672255039215e-02,3.700169734656810760e-03,1.435012090951204300e-02
1.147926226258277893e-02,-9.049457497894763947e-03,-2.351103816181421280e-03
8.040523156523704529e-03,2.509156428277492523e-02,-8.443355560302734375e-03
-6.691343151032924652e-04,4.882212728261947632e-03,-1.672996580600738525e-02
-3.476393176242709160e-03,4.154563881456851959e-03,1.747243222780525684e-03
-8.318641223013401031e-03,-1.312199607491493225e-02,1.978987827897071838e-02
-9.575091302394866943e-03,-2.074170857667922974e-03,-5.646940320730209351e-03
-6.589547730982303619e-03,1.022462174296379089e-02,1.612063497304916382e-02
-5.197205580770969391e-03,-6.236281245946884155e-03,-6.046721828170120716e-04
1.134990248829126358e-02,-1.035704649984836578e-02,9.287558495998382568e-04
2.719939686357975006e-02,7.782475091516971588e-03,-2.205193050031084567e-05
-1.267555449157953262e-02,-7.788651622831821442e-03,9.892935864627361298e-03
-2.294629346579313278e-03,-1.949821226298809052e-02,1.530026365071535110e-02
-3.195845987647771835e-03,-6.934850011020898819e-03,2.390903979539871216e-02
1.895753107964992523e-02,2.889322862029075623e-02,2.288471348583698273e-02
8.982618339359760284e-03,8.469617925584316254e-03,-1.367847621440887451e-02
3.177183214575052261e-03,-1.962993666529655457e-02,-4.364781547337770462e-03
1.087467558681964874e-02,4.361613187938928604e-03,8.075475692749023438e-03
-1.831318717449903488e-03,1.496497821062803268e-02,1.458496879786252975e-02
-6.288386881351470947e-03,-3.314887406304478645e-03,1.161983585916459560e-03
1.536407973617315292e-02,-9.085432626307010651e-03,1.445785257965326309e-02
-1.192973926663398743e-02,9.344154968857765198e-04,1.107950881123542786e-02
1.779490616172552109e-03,-1.955233141779899597e-02,2.682868391275405884e-02
2.054395619779825211e-03,-1.363186165690422058e-02,-1.966790150618180633e-04
-4.137555602937936783e-03,-9.626118466258049011e-03,7.138901855796575546e-03
1.632389985024929047e-02,2.082102745771408081e-02,-1.225724536925554276e-02
4.337492864578962326e-03,-2.160110045224428177e-03,8.990237489342689514e-03
4.985404666513204575e-04,4.618831910192966461e-03,3.659733338281512260e-03
-8.189595246221870184e-05,-1.332241669297218323e-02,2.701980527490377426e-03
1.804062537848949432e-02,-6.940448191016912460e-03,1.136017683893442154e-02
2.730448171496391296e-02,-7.158522959798574448e-03,4.896872676908969879e-03
-7.819694466888904572e-03,1.221195887774229050e-02,3.731426317244768143e-03
3.835934912785887718e-03,-9.029848501086235046e-03,-1.036008726805448532e-02
3.285029437392950058e-03,7.144967559725046158e-03,1.730051008053123951e-05
2.507894486188888550e-02,-6.196397822350263596e-03,-1.095954328775405884e-02
1.716850697994232178e-02,2.459896786604076624e-04,-3.260688623413443565e-03
3.255563322454690933e-03,-1.317500602453947067e-02,1.426590885967016220e-02
2.277266466990113258e-03,-1.281435135751962662e-02,1.080890744924545288e-02
3.311887616291642189e-03,2.649441128596663475e-03,-6.731746718287467957e-03
-1.152246166020631790e-02,-1.536687742918729782e-02,1.032555475831031799e-02
-5.651844199746847153e-03,6.554682739078998566e-03,-1.847264915704727173e-02
2.124398713931441307e-03,1.052397303283214569e-02,-6.277840118855237961e-03
-7.378050126135349274e-03,4.414157941937446594e-03,1.064720470458269119e-02
3.079836023971438408e-03,-7.901978679001331329e-03,5.040816497057676315e-03
3.016216214746236801e-03,4.135083872824907303e-03,-7.723050075583159924e-04
5.185708403587341309e-03,7.218105718493461609e-03,-4.821874201297760010e-03
-3.525682492181658745e-03,-1.797851733863353729e-02,-4.093331284821033478e-03
4.140578384976834059e-04,6.892621517181396484e-03,-6.511116400361061096e-03
7.762777386233210564e-04,-2.759625436738133430e-03,-2.842261642217636108e-02
-2.571362303569912910e-03,7.512508891522884369e-04,-9.298562072217464447e-03
5.799186881631612778e-03,-5.408759694546461105e-03,-3.167419708915986121e-05
-1.210063416510820389e-02,-4.766869824379682541e-03,3.412165213376283646e-03
1.035188324749469757e-02,1.044350676238536835e-02,-4.969846922904253006e-03
7.399540860205888748e-03,1.517713256180286407e-02,-1.505571790039539337e-02
1.660677790641784668e-02,-1.398238912224769592e-02,8.129336871206760406e-03
-1.578106428496539593e-03,5.115736275911331177e-04,1.140744891017675400e-02
-3.516301512718200684e-03,-5.685350857675075531e-03,5.580438300967216492e-03
4.085615277290344238e-03,-1.223629526793956757e-02,8.331871591508388519e-03
4.682297818362712860e-03,1.190874353051185608e-02,7.464261259883642197e-03
6.840011104941368103e-03,-1.573864556849002838e-02,8.270258083939552307e-03
1.109958998858928680e-02,-2.171105332672595978e-02,-1.796804368495941162e-02
-4.346322733908891678e-03,-1.561854593455791473e-02,-1.333011221140623093e-02
-8.000098168849945068e-03,-4.377112723886966705e-03,8.289742283523082733e-03
-1.550432387739419937e-02,-6.223594304174184799e-03,6.796255707740783691e-03
2.756191184744238853e-03,-2.081284066662192345e-03,-6.118549965322017670e-03
8.894687518477439880e-03,-4.044772591441869736e-03,3.899606876075267792e-03
7.505391258746385574e-03,5.270798224955797195e-03,-1.447141170501708984e-02
1.159488223493099213e-03,-2.444504993036389351e-03,-1.475813216529786587e-03
-4.716886673122644424e-03,3.455883823335170746e-03,7.356101647019386292e-03
-4.343390464782714844e-03,2.363698184490203857e-02,6.368820089846849442e-03
4.645064473152160645e-03,-2.066877670586109161e-03,-1.881570182740688324e-02
-9.996179491281509399e-03,-1.846908777952194214e-02,3.129063872620463371e-03
2.325508929789066315e-02,1.174348872154951096e-03,-3.893206012435257435e-04
1.039369404315948486e-02,6.352375727146863937e-03,2.697926200926303864e-02
8.805713616311550140e-03,-1.718504913151264191e-02,-2.124843560159206390e-02
4.484753590077161789e-03,5.509722046554088593e-03,-2.110721776261925697e-03
1.162422727793455124e-02,9.488367475569248199e-03,1.708259619772434235e-02
-6.901492015458643436e-04,-2.510285377502441406e-02,1.232984662055969238e-02
-5.471723619848489761e-03,-9.769575670361518860e-03,-1.060282532125711441e-02
2.683106809854507446e-03,-8.100384846329689026e-03,1.552015077322721481e-02
-3.980803769081830978e-03,-7.025196217000484467e-03,4.204897675663232803e-03
1.092509715817868710e-03,-3.528167726472020149e-03,7.238778751343488693e-03
-2.261178009212017059e-02,-6.206021062098443508e-04,4.842843860387802124e-03
1.782462117262184620e-03,1.294849906116724014e-02,-3.135962411761283875e-03
1.484751328825950623e-02,-1.961470767855644226e-02,-1.476543955504894257e-02
6.914544501341879368e-04,-5.933987908065319061e-03,-1.236191578209400177e-02
-1.119396928697824478e-02,4.698993288911879063e-04,2.914266893640160561e-03
-7.833117619156837463e-03,1.805782690644264221e-02,7.960610091686248779e-03
1.699324138462543488e-02,-1.100543327629566193e-02,7.668504025787115097e-03
-1.226476021111011505e-02,-9.160205721855163574e-03,-1.034706644713878632e-02
-5.190500989556312561e-03,2.991633675992488861e-02,2.331997267901897430e-03
1.620903261937201023e-03,-9.269385598599910736e-03,-8.864597417414188385e-03
4.701513797044754028e-03,1.167728379368782043e-02,1.289641391485929489e-02
-3.988531883805990219e-03,6.766460137441754341e-04,-1.180470548570156097e-02
1.275689713656902313e-02,-7.726615294814109802e-03,-2.723483194131404161e-04
2.491906052455306053e-03,6.326301489025354385e-03,6.137359421700239182e-03
-1.416950020939111710e-03,1.760157756507396698e-03,9.135152213275432587e-03
6.542393937706947327e-03,1.050084922462701797e-02,1.090766489505767822e-02
1.730484142899513245e-02,-1.588402129709720612e-02,-1.055507361888885498e-02
8.138417266309261322e-03,1.559914555400609970e-02,1.011409796774387360e-03
-2.158788591623306274e-02,1.289694802835583687e-03,7.427962962538003922e-03
2.268489450216293335e-03,-1.277257874608039856e-02,-1.013092882931232452e-02
9.882254526019096375e-03,-1.021122187376022339e-02,-8.330821059644222260e-03
-1.690038596279919147e-03,2.022871281951665878e-03,2.067643217742443085e-03
-1.267621200531721115e-02,4.186291247606277466e-03,7.497297134250402451e-03
-1.207082532346248627e-02,6.104883737862110138e-03,-5.018137861043214798e-03
-2.166963880881667137e-03,5.835229065269231796e-03,-7.008187472820281982e-03
1.884456910192966461e-02,1.072346000000834465e-03,1.541827246546745300e-02
1.203961204737424850e-03,-1.567936129868030548e-02,7.796172052621841431e-03
-1.213106513023376465e-02,5.620635347440838814e-04,-6.992716807872056961e-03
-4.478199873119592667e-03,-5.737838800996541977e-03,5.912554915994405746e-03
1.811078377068042755e-02,-8.654758334159851074e-03,3.088511712849140167e-02
-1.202108323923312128e-04,1.101737725548446178e-03,-2.208788320422172546e-02
1.050162408500909805e-02,-7.362205069512128830e-03,2.768406877294182777e-03
8.879994973540306091e-03,1.553303189575672150e-02,-1.152823679149150848e-02
1.711488142609596252e-02,6.581417750567197800e-03,1.354187144897878170e-03
1.093046553432941437e-02,4.352986812591552734e-03,1.239907741546630859e-02
-1.647279411554336548e-02,1.992872275877743959e-04,-1.393694523721933365e-02
-6.200167816132307053e-03,-4.525374388322234154e-04,1.143337599933147430e-02
3.852041845675557852e-04,-4.291098564863204956e-03,-1.181983505375683308e-03
-1.185597386211156845e-03,7.809601258486509323e-03,1.747997244819998741e-03
5.102422554045915604e-03,-1.978808641433715820e-02,-9.764575399458408356e-03
1.736823655664920807e-02,-9.910709224641323090e-03,7.736127357929944992e-03
-5.751952994614839554e-03,-1.918301545083522797e-02,7.762343622744083405e-03
1.735635567456483841e-03,1.234599668532609940e-02,4.276476800441741943e-03
1.224383013322949409e-03,1.291646389290690422e-03,3.670103382319211960e-03
1.838674023747444153e-02,8.131431415677070618e-03,-1.457789074629545212e-02
-8.726595900952816010e-03,-6.508857943117618561e-03,-2.211628947407007217e-03
1.525061111897230148e-02,-1.109201926738023758e-02,6.235864711925387383e-04
4.542087670415639877e-03,-9.893588721752166748e-03,-4.390319343656301498e-03
8.548871614038944244e-03,-2.878217259421944618e-03,1.043300610035657883e-02
9.270417504012584686e-03,-9.491783566772937775e-03,1.227922854013741016e-03
-1.018587686121463776e-02,1.217370480298995972e-02,2.127906307578086853e-03
2.049048617482185364e-02,4.479687195271253586e-03,2.127581275999546051e-02
4.596547223627567291e-03,6.203166674822568893e-03,2.189877675846219063e-03
-1.569112390279769897e-02,4.037981852889060974e-03,-5.894176196306943893e-03
-1.133101806044578552e-02,5.340874195098876953e-03,6.870968732982873917e-03
-5.924031138420104980e-03,1.325397659093141556e-02,-2.130891941487789154e-02
8.339127525687217712e-04,1.063442090526223183e-03,-3.187592606991529465e-03
1.107635209336876869e-03,1.267499406822025776e-03,1.052175648510456085e-02
-3.596346359699964523e-03,-9.598540142178535461e-03,-1.924894750118255615e-03
-9.167348966002464294e-03,5.298756994307041168e-03,5.157264415174722672e-03
1.439077034592628479e-02,-4.647526890039443970e-03,-1.236095931380987167e-02
8.919923566281795502e-03,1.008827704936265945e-02,3.873012028634548187e-04
-5.364650860428810120e-04,1.061178091913461685e-02,-9.477967396378517151e-03
-1.477964688092470169e-02,-6.884758360683917999e-03,-1.809484139084815979e-02
1.753138564527034760e-02,-5.070946179330348969e-03,1.362403575330972672e-02
-8.431925671175122261e-04,2.085908316075801849e-02,9.592729620635509491e-04
1.239409763365983963e-02,7.122325710952281952e-03,-1.208175625652074814e-02
-5.406234879046678543e-03,1.475787349045276642e-02,5.984758492559194565e-03
-1.036505564115941525e-03,5.624532699584960938e-03,1.037887390702962875e-02
-1.487800618633627892e-03,-4.829849116504192352e-03,5.163788795471191406e-03
-5.471570417284965515e-03,-1.935595460236072540e-02,-1.009022071957588196e-02
-6.073302123695611954e-03,-6.053482647985219955e-03,-1.664782874286174774e-03
2.177546918392181396e-02,-2.103453874588012695e-02,1.557320822030305862e-02
-2.604095963761210442e-03,8.369932882487773895e-03,-6.771417800337076187e-03
-1.297900639474391937e-02,-1.499344408512115479e-02,-1.229233294725418091e-02
2.624785061925649643e-03,3.647111589089035988e-03,-4.095510113984346390e-03
-1.364351622760295868e-02,1.828765869140625000e-02,1.874196715652942657e-02
-4.563103429973125458e-03,-3.058032598346471786e-03,2.308886311948299408e-02
2.934387652203440666e-03,2.036898629739880562e-03,5.556544288992881775e-03
1.005792408250272274e-03,4.078435711562633514e-03,1.779478625394403934e-03
9.776493534445762634e-03,-2.029756084084510803e-03,-2.177963033318519592e-03
-1.091478043235838413e-03,9.939199080690741539e-04,-1.152959931641817093e-02
4.956162883900105953e-04,2.703790552914142609e-03,-5.586944054812192917e-03
1.503758318722248077e-02,-1.755304634571075439e-02,-1.206629723310470581e-02
1.339540537446737289e-02,4.475162364542484283e-03,-3.764835884794592857e-03
3.123264526948332787e-03,-7.444566115736961365e-03,4.487506579607725143e-03
-3.861556760966777802e-03,-1.469430048018693924e-02,6.680633872747421265e-03
1.115948986262083054e-02,2.885964466258883476e-03,-1.145551633089780807e-02
-1.604004297405481339e-03,3.258503507822751999e-03,-4.502202849835157394e-03
-5.480215419083833694e-03,-7.118018344044685364e-03,1.354046980850398540e-03
1.266058813780546188e-02,7.586226332932710648e-03,1.025948487222194672e-02
-4.515907727181911469e-03,6.745288264937698841e-04,1.273314282298088074e-02
5.872371140867471695e-03,-1.302233058959245682e-02,-8.184411562979221344e-03
8.637456223368644714e-03,1.346298586577177048e-02,1.121171191334724426e-02
8.244871161878108978e-03,1.241713110357522964e-02,9.495764970779418945e-04
1.087744021788239479e-03,-2.306871674954891205e-02,1.189914159476757050e-02
-1.035309303551912308e-02,2.378832735121250153e-02,1.840089075267314911e-02
-1.982609927654266357e-02,-1.397977466695010662e-03,-1.161107979714870453e-02
7.779954001307487488e-03,1.100239716470241547e-02,1.885483041405677795e-02
4.678466357290744781e-03,1.534293405711650848e-03,-8.140522986650466919e-03
-1.402767025865614414e-03,5.293996073305606842e-03,-1.809051958844065666e-03
9.587010368704795837e-03,-4.681749735027551651e-03,-5.340128205716609955e-03
-5.026438739150762558e-03,-4.572614561766386032e-03,2.120857685804367065e-02
-1.999538391828536987e-03,9.855602867901325226e-03,-9.682735428214073181e-03
-1.266961800865828991e-03,-6.567121483385562897e-03,-5.683497060090303421e-03
1.755820401012897491e-02,-2.252094261348247528e-02,-2.126372978091239929e-02
-1.580665074288845062e-02,1.774172671139240265e-02,-9.573143906891345978e-03
-6.705169565975666046e-03,-1.025542267598211765e-03,1.470021530985832214e-02
1.917669735848903656e-02,1.506597828119993210e-02,-1.372404210269451141e-02
5.708784796297550201e-03,-1.030908333632396534e-05,-1.115570426918566227e-03
-6.341745611280202866e-04,-6.965173874050378799e-03,3.137927502393722534e-03
-2.920359373092651367e-03,4.360635648481547832e-05,-1.259311754256486893e-02
2.367895469069480896e-02,4.930869676172733307e-03,-1.075380668044090271e-02
2.018849737942218781e-02,1.940430328249931335e-02,8.539218455553054810e-03
