-3.942204173654317856e-03,-2.741604577749967575e-03,3.967779222875833511e-03
-1.357787195593118668e-02,-6.777007598429918289e-03,-8.972833864390850067e-03
1.006050407886505127e-02,5.776145844720304012e-04,1.028305571526288986e-02
-1.741560845403000712e-04,-2.467016165610402822e-04,1.201941724866628647e-02
-4.182308912277221680e-03,4.060398321598768234e-03,6.484274286776781082e-03
-1.067279255948960781e-03,1.390451658517122269e-02,2.577423676848411560e-02
-4.367583431303501129e-03,3.881613491103053093e-03,4.664319101721048355e-03
-4.051642958074808121e-03,-4.361890722066164017e-03,-3.407911630347371101e-03
2.123599871993064880e-02,1.628052210435271263e-03,-1.430035755038261414e-02
-3.274037735536694527e-03,1.928587816655635834e-02,-8.498455397784709930e-03
1.141509041190147400e-02,-1.171749783679842949e-03,-4.556763160508126020e-04
-1.433225255459547043e-02,-3.921346738934516907e-03,-9.601977653801441193e-03
8.953656069934368134e-03,1.029701344668865204e-02,-8.001171954674646258e-05
-3.773673437535762787e-03,1.752566359937191010e-02,-1.713605970144271851e-02
-1.075742114335298538e-02,5.017732735723257065e-03,-8.962376974523067474e-03
5.937955807894468307e-03,-1.435019914060831070e-02,6.866680923849344254e-03
1.734306802973151207e-03,5.842720158398151398e-03,1.933257794007658958e-03
-4.693613387644290924e-03,-2.146618673577904701e-03,-1.536775194108486176e-02
2.247148007154464722e-02,-2.022250927984714508e-02,1.037669274955987930e-02
-1.260328013449907303e-02,1.217078696936368942e-02,-3.464881097897887230e-03
-1.251525245606899261e-02,-9.309539564128499478e-06,9.502187371253967285e-03
-8.060105144977569580e-03,1.122940517961978912e-02,-1.814890856621786952e-05
3.874794347211718559e-03,1.165453996509313583e-02,1.732195168733596802e-02
-2.874837722629308701e-03,-9.703416377305984497e-03,-1.394322980195283890e-02
-2.950319321826100349e-03,-1.483716722577810287e-02,8.244730997830629349e-04
-8.937339298427104950e-04,-8.028443902730941772e-03,-1.256392337381839752e-02
3.809312765952199697e-04,-4.017530009150505066e-03,-1.054523792117834091e-02
-8.482953533530235291e-03,-8.317706175148487091e-03,1.289155706763267517e-02
-2.686154795810580254e-03,-2.563221938908100128e-02,-9.802249260246753693e-03
-1.155155710875988007e-03,8.136771502904593945e-04,-1.107366755604743958e-02
-1.084751728922128677e-02,-2.891869517043232918e-03,1.027845125645399094e-02
-1.855458505451679230e-02,-3.985177318099886179e-04,-6.855916697531938553e-03
-2.906015375629067421e-03,6.884045433253049850e-04,-2.230248600244522095e-02
4.575164057314395905e-03,-2.138369949534535408e-03,5.319680552929639816e-03
-4.268620628863573074e-03,-7.892008870840072632e-03,-1.004299521446228027e-02
-8.435964584350585938e-03,5.389675032347440720e-03,8.131211623549461365e-03
7.033146684989333153e-04,2.422727411612868309e-03,1.617755554616451263e-02
-1.916369656100869179e-03,-7.563335821032524109e-04,1.506467442959547043e-02
-7.154816412366926670e-04,-2.199693350121378899e-03,-7.293463218957185745e-03
-2.011010190472006798e-03,5.705615971237421036e-03,-2.621744934003800154e-04
2.355681790504604578e-04,1.586577109992504120e-02,8.080651983618736267e-03
1.027179230004549026e-02,-1.241818256676197052e-02,-1.068794727325439453e-02
3.932823892682790756e-03,-8.315761224366724491e-04,3.226936329156160355e-03
-1.594016700983047485e-02,-2.553847385570406914e-03,-4.110795445740222931e-03
-2.382401376962661743e-03,-7.877048105001449585e-03,3.304784419015049934e-03
-1.306975260376930237e-02,7.655743043869733810e-03,4.918173886835575104e-03
1.685898564755916595e-02,6.140792742371559143e-03,4.797178786247968674e-03
-8.351330645382404327e-03,1.469569653272628784e-02,-7.163176778703927994e-03
-1.122210454195737839e-02,-7.128899451345205307e-04,-2.064658328890800476e-02
1.042945589870214462e-02,1.310809422284364700e-02,1.153639052063226700e-02
-7.429285440593957901e-03,8.262543007731437683e-03,3.627792466431856155e-03
1.512462832033634186e-02,-2.249228395521640778e-02,9.215235710144042969e-03
8.337961626239120960e-04,9.315462782979011536e-03,7.482376415282487869e-03
3.431414661463350058e-04,-3.939198330044746399e-03,-1.389979477971792221e-02
-3.138596657663583755e-03,-6.029640790075063705e-03,-7.120206952095031738e-03
-5.432863254100084305e-03,-2.498574927449226379e-02,-4.291354212909936905e-03
5.792612675577402115e-03,-6.896776612848043442e-04,-2.859753556549549103e-03
5.102190654724836349e-03,-1.352001074701547623e-02,-3.026000224053859711e-03
-6.977620068937540054e-03,-7.077472284436225891e-03,-4.252535291016101837e-03
3.023686353117227554e-03,-7.891095243394374847e-03,8.267294615507125854e-04
1.714363507926464081e-02,-3.775306744500994682e-03,-1.908445497974753380e-03
7.012806832790374756e-03,1.148299779742956161e-03,9.436137974262237549e-03
3.897341899573802948e-03,1.230236142873764038e-02,-1.862034201622009277e-02
-1.671445369720458984e-02,1.732442900538444519e-02,-1.189220324158668518e-02
8.724746294319629669e-03,1.213871757499873638e-03,-2.170418621972203255e-03
1.459906622767448425e-02,6.701725535094738007e-03,-3.005489939823746681e-03
6.901390152052044868e-04,-7.899426855146884918e-03,2.340550301596522331e-03
9.225587127730250359e-04,-8.198951371014118195e-03,-7.107610581442713737e-04
8.955042809247970581e-03,-1.415769383311271667e-02,-2.261748351156711578e-02
9.128752164542675018e-03,1.666492223739624023e-02,-1.472312211990356445e-02
-1.319238170981407166e-02,8.825700497254729271e-04,5.374279338866472244e-03
-3.404341987334191799e-04,1.333841867744922638e-02,-2.449320396408438683e-03
9.076516143977642059e-04,7.863190956413745880e-03,3.011171473190188408e-03
1.202085986733436584e-02,-4.444150719791650772e-03,-2.152594923973083496e-02
-1.334530208259820938e-02,4.652118775993585587e-03,-3.812568727880716324e-03
-1.359599083662033081e-02,1.133291050791740417e-02,4.679071251302957535e-03
8.725300431251525879e-03,2.936750650405883789e-03,-1.866479031741619110e-02
7.142168935388326645e-03,1.279669255018234253e-02,-9.390286169946193695e-03
-1.096692495048046112e-02,-4.865277092903852463e-03,-1.723414473235607147e-02
1.253194641321897507e-02,8.648335002362728119e-03,1.224016072228550911e-03
1.156530249863862991e-02,-1.846005208790302277e-02,1.397325750440359116e-02
-4.533793777227401733e-03,1.665388979017734528e-02,1.488029491156339645e-03
-4.342970903962850571e-03,1.755296136252582073e-03,-5.055718123912811279e-03
3.521368140354752541e-03,1.271282904781401157e-03,-1.003648992627859116e-02
-2.036256948485970497e-03,1.262322999536991119e-02,-1.634962973184883595e-03
1.690317690372467041e-02,-1.067198719829320908e-02,-1.006893720477819443e-02
-1.996246352791786194e-02,2.139623276889324188e-03,1.347365789115428925e-02
-4.706067964434623718e-03,-2.102699363604187965e-03,-2.048542536795139313e-02
1.113536767661571503e-02,-1.305348798632621765e-02,-2.475720643997192383e-02
-2.210353035479784012e-03,-6.174531299620866776e-03,1.113906968384981155e-02
-5.448295269161462784e-03,-9.073069319128990173e-03,-4.231156781315803528e-03
2.475356915965676308e-03,-1.568418228998780251e-03,2.127441344782710075e-03
7.098225876688957214e-03,3.357584588229656219e-03,1.367844059132039547e-03
-4.507869016379117966e-03,-6.582594942301511765e-03,3.105967771261930466e-03
1.744021289050579071e-02,6.550699472427368164e-03,7.221779669634997845e-04
-1.668337360024452209e-02,-7.651448249816894531e-03,9.883469901978969574e-03
-1.267322618514299393e-02,6.853881059214472771e-04,-5.606649909168481827e-03
2.333557931706309319e-03,7.899374701082706451e-03,3.504787338897585869e-03
8.092856965959072113e-03,1.438383199274539948e-02,-2.073942450806498528e-03
8.770432032179087400e-05,-1.763350679539144039e-03,2.471517072990536690e-03
1.613395288586616516e-02,-3.285895101726055145e-03,1.277099549770355225e-02
-7.246431428939104080e-03,-1.089201774448156357e-02,2.752002142369747162e-02
-1.066108793020248413e-02,-1.319933962076902390e-02,7.679713424295186996e-03
1.012592762708663940e-02,1.324842404574155807e-02,4.270071163773536682e-03
-5.465233698487281799e-04,-7.866821251809597015e-03,-2.632029354572296143e-04
-6.296698120422661304e-04,1.759683899581432343e-02,-7.772086188197135925e-03
3.787092398852109909e-03,-6.508613470941781998e-03,2.746528713032603264e-03
3.591706510633230209e-03,1.879210700280964375e-03,3.539070487022399902e-03
-8.172652684152126312e-03,-6.012825295329093933e-03,1.840341603383421898e-03
3.514044452458620071e-03,-1.993156783282756805e-02,7.289814762771129608e-03
-7.513127289712429047e-03,6.091471761465072632e-03,-1.444964855909347534e-02
4.401756916195154190e-03,1.959141157567501068e-02,1.894435728900134563e-03
-1.391877047717571259e-02,2.200008602812886238e-03,-1.390739902853965759e-02
-7.659192197024822235e-04,-5.149799108039587736e-05,-4.012111108750104904e-03
-1.473968150094151497e-03,1.659244857728481293e-02,1.255567558109760284e-02
-5.549073684960603714e-03,2.267241012305021286e-03,-7.366893696598708630e-04
2.056431490927934647e-03,1.867287978529930115e-02,4.123111721128225327e-03
6.618192419409751892e-03,-3.479190170764923096e-03,5.775604862719774246e-03
-6.132872309535741806e-03,7.900509983301162720e-03,-1.624441891908645630e-02
-1.757502555847167969e-02,-1.428237184882164001e-02,-4.445159342139959335e-03
-1.974420994520187378e-02,3.905036253854632378e-03,-4.852070997003465891e-04
2.857592888176441193e-03,2.820021472871303558e-03,5.551477428525686264e-03
1.500883791595697403e-02,-3.348498838022351265e-03,-1.206921320408582687e-02
3.010662505403161049e-03,3.682096721604466438e-04,1.023644767701625824e-02
3.830042434856295586e-03,-7.564370054751634598e-03,4.917197860777378082e-03
1.313533354550600052e-02,-2.554240636527538300e-02,-6.129627581685781479e-03
3.045084886252880096e-04,-1.794884167611598969e-02,1.267935708165168762e-02
-4.625294823199510574e-03,1.245806552469730377e-02,2.624366059899330139e-02
-5.786888505099341273e-05,1.609123661182820797e-03,-1.770829595625400543e-02
5.701735615730285645e-03,1.267733611166477203e-02,1.962859742343425751e-02
-1.836034655570983887e-02,7.234639488160610199e-03,8.216625079512596130e-03
-1.825645938515663147e-02,-6.592101883143186569e-03,-7.060112431645393372e-03
-9.198424406349658966e-03,-2.846272429451346397e-03,-4.198264796286821365e-03
2.150395652279257774e-03,-4.228744190186262131e-03,9.808048605918884277e-03
-8.422194048762321472e-03,1.773855648934841156e-02,-1.863149926066398621e-02
-1.003658748231828213e-03,1.766034215688705444e-02,-1.352177467197179794e-02
-4.875310696661472321e-03,-7.733274716883897781e-03,2.171520888805389404e-02
5.491502583026885986e-03,7.984474301338195801e-03,8.344309404492378235e-03
1.067998539656400681e-02,1.269456115551292896e-04,5.465525668114423752e-03
2.799524925649166107e-03,8.565429598093032837e-03,-1.856824010610580444e-02
1.348627731204032898e-03,1.583265489898622036e-03,9.302309714257717133e-03
3.796960925683379173e-03,-7.891532965004444122e-03,2.310890937224030495e-03
-2.497996669262647629e-03,-5.709050688892602921e-03,1.677507534623146057e-02
-1.659997506067156792e-04,4.410134628415107727e-03,2.526756376028060913e-02
8.815305307507514954e-03,-1.721047796308994293e-02,-4.286583047360181808e-03
-1.087484532035887241e-03,-1.085992623120546341e-02,-1.760935556376352906e-04
-2.170777693390846252e-02,7.430368568748235703e-03,3.228906076401472092e-03
-1.014667749404907227e-02,-1.533312536776065826e-02,5.686300573870539665e-04
2.837996231392025948e-03,3.302592784166336060e-03,7.052545901387929916e-03
9.068812243640422821e-03,5.566207692027091980e-03,1.698808185756206512e-02
1.121534500271081924e-03,1.142151374369859695e-02,6.296513136476278305e-03
9.828507900238037109e-04,-1.319219637662172318e-02,-2.180741634219884872e-03
-1.667250762693583965e-03,-7.103831041604280472e-03,1.131244655698537827e-02
2.431186102330684662e-02,6.450049113482236862e-03,2.659603254869580269e-03
6.322206929326057434e-03,-6.639533676207065582e-03,1.387274265289306641e-02
3.581290831789374352e-03,-1.099328417330980301e-02,4.580789245665073395e-03
9.353235363960266113e-03,1.606720313429832458e-02,-2.030718140304088593e-03
-7.352847605943679810e-04,2.270888350903987885e-02,1.639986783266067505e-02
-7.086339173838496208e-04,-8.936521480791270733e-04,4.348332993686199188e-03
6.101687904447317123e-03,1.788205350749194622e-03,1.343325362540781498e-03
-1.004364900290966034e-02,1.161742210388183594e-02,-1.531427912414073944e-02
-2.499680034816265106e-02,-1.359728164970874786e-02,8.531825616955757141e-03
8.873471058905124664e-03,6.285896059125661850e-03,-4.104263149201869965e-03
1.435442268848419189e-02,-1.305396854877471924e-02,-5.871049594134092331e-03
1.749707572162151337e-02,3.737262217327952385e-03,-1.454194448888301849e-02
1.885636709630489349e-02,-5.904181394726037979e-03,-4.151022527366876602e-03
-6.972325500100851059e-03,-1.565516740083694458e-02,1.886927895247936249e-02
-7.486788090318441391e-04,1.018985267728567123e-02,-4.883718211203813553e-03
4.217404693918069825e-06,2.124445885419845581e-02,-1.049328688532114029e-02
4.314095713198184967e-03,1.163201499730348587e-02,5.745139438658952713e-03
-8.288695476949214935e-03,4.911645082756876945e-04,-1.425435487180948257e-02
-4.618188831955194473e-03,-8.275823201984167099e-04,3.521901322528719902e-03
-2.549235709011554718e-03,9.085845202207565308e-03,3.693975158967077732e-04
-1.433348632417619228e-03,-3.503823187202215195e-03,4.612595774233341217e-03
-1.266259141266345978e-02,6.391674280166625977e-03,-5.444273818284273148e-03
-2.378540113568305969e-03,1.478954032063484192e-02,3.899158444255590439e-03
-5.266484804451465607e-04,-1.739729754626750946e-02,-7.232932373881340027e-03
1.211563125252723694e-02,-2.134123584255576134e-03,9.624751284718513489e-03
1.695332489907741547e-02,-7.760599721223115921e-03,-1.509734801948070526e-02
-1.458411570638418198e-02,1.415118947625160217e-02,-8.609246462583541870e-03
-2.692333073355257511e-04,9.062579832971096039e-03,1.924358308315277100e-03
-6.610880373045802116e-04,-7.645706646144390106e-04,8.513550274074077606e-03
3.247413551434874535e-03,9.064599871635437012e-03,3.449756884947419167e-03
2.177816350013017654e-03,1.393223274499177933e-02,1.224535331130027771e-02
1.420886401319876313e-04,-1.367313042283058167e-02,-2.605820447206497192e-02
-4.795392509549856186e-03,1.525214314460754395e-02,-8.463735692203044891e-03
-2.205201890319585800e-03,1.791039481759071350e-02,-9.616690687835216522e-03
-2.946967072784900665e-02,-5.361342336982488632e-03,8.087540976703166962e-03
-1.662489585578441620e-02,1.105897035449743271e-02,-6.167335901409387589e-03
-5.409147124737501144e-03,1.255806535482406616e-02,-3.888117847964167595e-03
-5.808228161185979843e-03,-1.145064923912286758e-02,2.216856181621551514e-02
9.734474588185548782e-04,-1.891606114804744720e-02,-1.341962139122188091e-03
1.777281239628791809e-02,2.359039848670363426e-03,-3.895229892805218697e-03
-1.619311422109603882e-02,-1.907822676002979279e-03,1.577514596283435822e-02
4.508946090936660767e-03,9.274175390601158142e-03,6.386487744748592377e-03
1.044028252363204956e-02,-5.306745879352092743e-03,9.996076114475727081e-03
1.682799891568720341e-03,-4.012235905975103378e-03,4.253704566508531570e-03
-1.289055030792951584e-02,-1.796343922615051270e-02,-9.429973550140857697e-03
3.809241345152258873e-03,-8.975098840892314911e-03,7.002321537584066391e-03
2.491186838597059250e-03,2.933057025074958801e-02,-7.016478572040796280e-03
-3.267434425652027130e-03,9.120453149080276489e-03,1.270038541406393051e-02
-6.218714173883199692e-03,-7.647749036550521851e-03,1.694054662948474288e-04
-3.972661681473255157e-03,-2.202520772698335350e-05,-5.358415190130472183e-03
-9.469042532145977020e-03,-4.532261285930871964e-03,1.258355844765901566e-02
7.745013572275638580e-03,3.878104500472545624e-03,1.148014236241579056e-02
-4.633985459804534912e-03,5.809763912111520767e-03,1.495315879583358765e-02
1.127271214500069618e-03,2.815822372213006020e-03,5.435103550553321838e-03
-7.765190210193395615e-03,5.719991400837898254e-03,1.049652788788080215e-02
8.882296271622180939e-03,-2.855091588571667671e-03,-5.672778934240341187e-03
1.207545772194862366e-02,2.607804909348487854e-02,-1.081165298819541931e-02
1.775534078478813171e-02,-1.168853510171175003e-02,-3.546875901520252228e-03
1.503743260400369763e-04,-4.689101595431566238e-03,1.335397455841302872e-02
1.440507173538208008e-02,-6.705014035105705261e-03,-9.251134470105171204e-03
-2.629725262522697449e-03,-1.568426261655986309e-03,-7.251052185893058777e-03
1.724836602807044983e-02,-1.958747394382953644e-03,-1.127541763707995415e-03
4.139433614909648895e-03,-4.099059384316205978e-03,1.378855109214782715e-02
